ID;Transmissor;Nome;"Status potência";"Status ONU";"Caixa FTTH";"Porta FTTH";Login;Número;"Porta de serviço";"ONU tipo";"PON ID";MAC/Serial;"Sinal RX";"Sinal TX";Temperatura;Voltagem;"Última atualização";"IP de gerência";"ID perfil";POP;"Slot N.";"Pon N.";Autenticação;Versão;"VLAN uplink";"Causa última queda";"ONU rede neutra"
"=""198629""";OLT_ITPV_01;3313@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";3313@diginetbrasil.com.br;"=""8""";;HWTC-EG8145X6-10;0/2/9;48575443F17590B5;-27.96;-26.39;41.00;3.26;"18/02/2026 12:00:37";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""2""";"=""9""";MAC;;"=""1007""";-;Não
"=""198624""";OLT_COTIA_01;31253y;Irregular;Autorizada;;"=""0""";31253y;"=""40""";;HWTC-EG8145V5;0/7/13;485754430C4848A2;-28.86;-30.97;42.00;3.36;"18/02/2026 11:20:09";;"GENIEACS (TR069)";COTIA;"=""7""";"=""13""";MAC;;"=""2207""";-;Não
"=""198599""";OLT_ITPV_01;31289@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";31289@diginetbrasil.com.br;"=""10""";;HWTC-EG8145X6-10;0/6/15;4857544391945DB4;-28.24;-26.32;35.00;3.20;"18/02/2026 09:55:53";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""6""";"=""15""";MAC;;"=""1008""";-;Não
"=""198584""";OLT_JNDR_01;6112@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";6112@diginetbrasil.com.br;"=""10""";;HWTC-EG8145X6-10;0/6/3;48575443F175CDB5;-28.24;-31.55;42.00;3.30;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""6""";"=""3""";MAC;;"=""1100""";;Não
"=""198581""";OLT_ITPV_01;20933@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";20933@diginetbrasil.com.br;"=""3""";;HWTC-EG8145X6-10;0/6/15;485754438D588DB4;-30.96;-28.51;30.00;3.26;"18/02/2026 08:44:14";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""6""";"=""15""";MAC;;"=""1008""";-;Não
"=""198279""";OLT_JNDR_03;29428@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";29428@diginetbrasil.com.br;"=""58""";;HWTC-EG8145X6-10;0/4/11;485754438D5BBCB4;-27.96;-27.70;40.00;3.20;"13/03/2026 12:09:29";;"GENIEACS (TR069)";JANDIRA;"=""4""";"=""11""";MAC;;"=""1100""";;Não
"=""198255""";OLT_CCDA_01;7119xyz;Irregular;Autorizada;;"=""0""";7119xyz;"=""34""";;HWTC-EG8145X6-10;0/17/1;48575443804345B3;-30.45;-27.96;42.00;3.20;"13/03/2026 12:06:46";;"GENIEACS (TR069)";"CAUCAIA DO ALTO";"=""17""";"=""1""";MAC;;"=""1717""";dying-gasp;Não
"=""198242""";OLT_ITPV_01;18124@dignetbrasil.com.br;Indefinido;Autorizada;;"=""0""";18124@dignetbrasil.com.br;"=""32""";;HWTC-EG8145X6-10;0/2/8;48575443F12D3CB5;-27.44;-27.86;36.00;3.26;"25/02/2026 10:24:36";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""2""";"=""8""";MAC;;"=""1007""";dying-gasp;Não
"=""198199""";OLT_JNDR_01;29014@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";29014@diginetbrasil.com.br;"=""25""";;HWTC-EG8145X6-10;0/11/13;48575443919D1EB4;-27.44;-28.24;43.00;3.26;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;;"=""1100""";ONT;Não
"=""198176""";OLT_ITPV_01;3122@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";3122@diginetbrasil.com.br;"=""58""";;HWTC-EG8145X6-10;0/2/5;48575443918FA0B4;-28.24;-29.40;42.00;3.24;"13/02/2026 15:36:10";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""2""";"=""5""";MAC;;"=""1007""";-;Não
"=""198155""";OLT_JNDR_01;56@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";56@diginetbrasil.com.br;"=""25""";;HWTC-EG8145X6-10;0/7/5;4857544391AF5AB4;-27.69;-27.96;44.00;3.26;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""7""";"=""5""";MAC;;"=""1100""";-;Não
"=""198118""";OLT_ITPV_01;8645_5@diginetbrasil.com.br;Indefinido;Autorizada;"NAP 10 SLOT 01 PORTA 05";"=""2""";8645_5@diginetbrasil.com.br;"=""31""";;HWTC-EG8145X6-10;0/1/5;48575443919B15B4;-27.69;-26.76;34.00;3.26;"13/02/2026 11:49:09";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""1""";"=""5""";MAC;;"=""1007""";-;Não
"=""198112""";OLT_JNDR_01;31056@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";31056@diginetbrasil.com.br;"=""32""";;HWTC-EG8145X6-10;0/6/14;485754437BFF55B3;-30.45;-29.59;41.00;3.26;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""6""";"=""14""";MAC;;"=""1100""";;Não
"=""198006""";OLT_SNTN_01;"=""395828618""";Regular;Autorizada;;"=""0""";395828618;"=""21""";;HWTC-EG8145X6-10;0/14/15;48575443F143FDB5;-28.24;-32.22;41.00;3.30;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""14""";"=""15""";MAC;;"=""1000""";LOSi/LOBi;Não
"=""197668""";OLT_JNDR_01;21015@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";21015@diginetbrasil.com.br;"=""13""";;HWTC-EG8145X6-10;0/3/10;485754439191D6B4;-27.44;-30.46;43.00;3.28;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""3""";"=""10""";MAC;;"=""1100""";;Não
"=""197556""";OLT_JNDR_03;131507xx;Indefinido;Autorizada;"NAP 05 SLOT 04 PORTA 05 ";"=""3""";131507xx;"=""0""";;HWTC-EG8145X6-10;0/3/14;48575443EF5C46B5;-33.00;-28.95;39.00;3.28;"13/03/2026 12:09:29";;"GENIEACS (TR069)";JANDIRA;"=""3""";"=""14""";MAC;;"=""1100""";-;Não
"=""197057""";OLT_SNTN_01;36281@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";36281@diginetbrasil.com.br;"=""24""";;HWTC-EG8145X6-10;0/14/10;48575443F131CCB5;-29.58;-35.23;33.00;3.24;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""14""";"=""10""";MAC;;"=""1000""";;Não
"=""196941""";OLT_JNDR_02;129484xxx;Indefinido;Autorizada;;"=""0""";129484xxx;"=""0""";;HWTC-EG8145X6-10;0/2/7;48575443F17A0DB5;-29.58;-32.91;36.00;3.22;"13/03/2026 12:07:05";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""2""";"=""7""";MAC;;"=""1100""";-;Não
"=""196836""";OLT_JNDR_01;131408xx;Indefinido;Autorizada;;"=""0""";131408xx;"=""45""";;HWTC-EG8145X6-10;0/6/2;485754438D5CA0B4;-28.54;-32.22;42.00;3.24;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""6""";"=""2""";MAC;;"=""1012""";-;Não
"=""196770""";OLT_COTIA_03;"=""131110""";Indefinido;Autorizada;;"=""0""";131110;"=""10""";;HWTC-EG8145X6-10;0/4/15;4857544383C227B3;-27.69;-28.24;35.00;3.26;"04/02/2026 13:01:47";;"GENIEACS (TR069)";COTIA;"=""4""";"=""15""";MAC;;"=""2404""";-;Não
"=""196732""";OLT_ITPV_01;7307@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";7307@diginetbrasil.com.br;"=""14""";;HWTC-EG8145X6-10;0/2/9;48575443AC14F5B4;-27.96;-30.23;44.00;3.22;"04/02/2026 10:50:40";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""2""";"=""9""";MAC;;"=""1007""";LOSi/LOBi;Não
"=""196620""";OLT_COTIA_01;"=""14767""";Indefinido;Autorizada;;"=""0""";14767;"=""12""";;HWTC-EG8145X6-10;0/4/9;48575443F173BFB5;-29.58;-26.99;35.00;3.24;"03/02/2026 11:28:08";;"GENIEACS (TR069)";COTIA;"=""4""";"=""9""";MAC;;"=""2204""";-;Não
"=""196445""";OLT_JNDR_01;11818@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";11818@diginetbrasil.com.br;"=""7""";;HWTC-EG8145X6-10;0/11/13;48575443F17ACFB5;-29.21;-30.00;42.00;3.26;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;;"=""1005""";LOSi/LOBi;Não
"=""196440""";OLT_JNDR_01;41344@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";41344@diginetbrasil.com.br;"=""35""";;HWTC-EG8145X6-10;0/12/5;485754437813B7B3;-30.96;-28.87;35.00;3.22;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""12""";"=""5""";MAC;;"=""1004""";-;Não
"=""196431""";OLT_SNTN_01;"=""28631120820""";Irregular;Autorizada;;"=""0""";28631120820;"=""26""";;HWTC-EG8145X6-10;0/12/3;485754437BFB61B3;-30.00;-36.99;42.00;3.22;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""3""";MAC;;"=""1000""";;Não
"=""196412""";OLT_SNTN_01;"=""049693175""";Regular;Autorizada;;"=""0""";049693175;"=""81""";;HWTC-EG8145X6-10;0/12/4;485754437BFEEEB3;-29.58;-31.55;36.00;3.24;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""196333""";OLT_SNTN_01;"=""46163488806""";Regular;Autorizada;;"=""0""";46163488806;"=""40""";;HWTC-EG8145X6-10;0/12/0;485754437BFEDEB3;-27.44;-27.22;44.00;3.26;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""0""";MAC;;"=""1000""";;Não
"=""196327""";OLT_CCDA_02;"=""130764""";Irregular;Autorizada;;"=""0""";130764;"=""4""";;HWTC-EG8145X6-10;0/2/3;48575443AEF009B4;-27.96;-33.02;41.00;3.26;"13/03/2026 12:03:23";;"GENIEACS (TR069)";"CAUCAIA DO ALTO";"=""2""";"=""3""";MAC;;"=""2102""";LOSi/LOBi;Não
"=""196304""";OLT_ITPV_01;"=""170414""";Indefinido;Autorizada;"NAP 07 SLOT 04 PORTA 08";"=""15""";170414;"=""63""";;HWTC-EG8145X6-10;0/3/0;4857544391AFDDB4;-28.54;-30.91;42.00;3.26;"31/01/2026 13:06:20";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""3""";"=""0""";MAC;;"=""1007""";LOSi/LOBi;Não
"=""196224""";OLT_SNTN_01;35538_2diginetbrasil;Regular;Autorizada;;"=""0""";35538_2@diginetbrasil.com.br;"=""5""";;HWTC-EG8145X6-10;0/5/11;485754438D6DA8B4;-29.21;-35.23;43.00;3.26;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""5""";"=""11""";MAC;;"=""1000""";-;Não
"=""196218""";OLT_SNTN_01;Cristina;Regular;Autorizada;;"=""0""";35538_1@diginetbrasil.com.br;"=""4""";;HWTC-EG8145X6-10;0/5/11;485754438D6331B4;-27.69;-32.22;42.00;3.28;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""5""";"=""11""";MAC;;"=""1000""";-;Não
"=""196210""";OLT_ITPV_01;39354@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";39354@diginetbrasil.com.br;"=""55""";;HWTC-EG8145X6-10;0/3/2;48575443AC0429B4;-27.69;-31.48;33.00;3.26;"06/03/2026 16:36:45";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""3""";"=""2""";MAC;;"=""1007""";LOSi/LOBi;Não
"=""196198""";OLT_SNTN_01;33718@diginetbrasil.com.br;Irregular;Autorizada;;"=""0""";33718@diginetbrasil.com.br;"=""46""";;HWTC-EG8145X6-10;0/12/14;4857544378138DB3;-32.21;-28.87;41.00;3.22;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""14""";MAC;;"=""1000""";;Não
"=""196177""";OLT_SNTN_01;"=""052713875""";Regular;Autorizada;;"=""0""";052713875;"=""77""";;HWTC-EG8145X6-10;0/12/4;485754438D60B5B4;-29.58;-30.97;43.00;3.26;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""196148""";OLT_SNTN_01;"=""361400138""";Regular;Autorizada;;"=""0""";361400138;"=""23""";;HWTC-EG8145X6-10;0/14/10;485754438F248CB3;-27.96;-33.02;40.00;3.22;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""14""";"=""10""";MAC;;"=""1000""";ONT;Não
"=""196118""";OLT_SNTN_01;"=""39805919803""";Regular;Autorizada;;"=""0""";39805919803;"=""51""";;HWTC-EG8145X6-10;0/12/15;485754438F25B6B3;-29.58;-32.22;44.00;3.24;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""15""";MAC;;"=""1000""";-;Não
"=""196035""";OLT_SNTN_01;"=""089118504""";Regular;Autorizada;;"=""0""";089118504;"=""76""";"=""0""";;0/12/4;48575443CC1739B1;-28.54;-33.02;44.00;3.24;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""4""";MAC;;"=""1000""";LOSi/LOBi;Não
"=""196013""";OLT_SNTN_01;"=""152442077841""";Regular;Autorizada;;"=""0""";152442077841;"=""22""";;HWTC-EG8145X6-10;0/12/8;48575443EF5ED3B5;-27.96;-29.59;42.00;3.30;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""8""";MAC;;"=""1000""";LOSi/LOBi;Não
"=""195990""";OLT_SNTN_01;"=""14195406889""";Regular;Autorizada;;"=""0""";14195406889;"=""75""";;HWTC-EG8145X6-10;0/12/4;48575443EF6EFEB5;-28.24;-30.97;38.00;3.20;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""4""";MAC;;"=""1000""";-;Não
"=""195973""";OLT_SNTN_01;"=""30950610801""";Regular;Autorizada;;"=""0""";30950610801;"=""1""";;HWTC-EG8145X6-10;0/14/14;48575443EF7702B5;-27.96;-29.59;42.00;3.30;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""14""";"=""14""";MAC;;"=""1000""";;Não
"=""195960""";OLT_TRMS_01;"=""44377""";Irregular;Autorizada;;"=""0""";44377;"=""19""";;FRKW-640-10B;0/4/11;46524B57276B80A3;-29.58;-28.87;33.00;3.28;"22/02/2026 08:32:28";;"FIBRA COTIA";THERMAS;"=""4""";"=""11""";MAC;;"=""1404""";LOSi/LOBi;Não
"=""195949""";OLT_SNTN_01;"=""09173599417""";Regular;Autorizada;;"=""0""";09173599417;"=""21""";;HWTC-EG8145X6-10;0/13/1;48575443803E63B3;-27.44;-28.87;42.00;3.24;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""13""";"=""1""";MAC;;"=""1000""";LOSi/LOBi;Não
"=""195931""";OLT_SNTN_01;36877@diginetbrasil.com.br;Regular;Autorizada;;"=""0""";36877@diginetbrasil.com.br;"=""74""";;HWTC-EG8145X6-10;0/12/4;485754437BFEF7B3;-27.44;-28.54;34.00;3.26;"13/03/2026 12:06:49";;"GENIEACS (TR069)";Santana;"=""12""";"=""4""";MAC;;"=""1000""";-;Não
"=""195905""";OLT_GRVN_01;"=""114282""";Irregular;Autorizada;;"=""0""";114282;"=""29""";;HWTC-EG8145V5;0/6/0;485754431D8775A1;-29.21;-30.97;44.00;3.34;"13/03/2026 12:08:52";;"GENIEACS (TR069)";"Granja Viana";"=""6""";"=""0""";MAC;;"=""1906""";LOSi/LOBi;Não
"=""195871""";OLT_JNDR_01;29953@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";29953@diginetbrasil.com.br;"=""82""";;HWTC-EG8145X6-10;0/6/9;48575443AEE11DB4;-29.21;-30.46;43.00;3.30;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""6""";"=""9""";MAC;;"=""1012""";LOSi/LOBi;Não
"=""195802""";OLT_VGPA_01;"=""130871""";Irregular;Autorizada;;"=""0""";130871;"=""10""";;HWTC-EG8145X6-10;0/11/4;48575443EF73D9B5;-29.21;-27.22;40.00;3.22;"13/03/2026 12:06:06";;"GENIEACS (TR069)";"VARGEM GRANDE";"=""11""";"=""4""";MAC;;"=""1611""";-;Não
"=""195754""";OLT_ITPV_01;105398x;Indefinido;Autorizada;;"=""0""";105398x;"=""33""";;HWTC-EG8145X6-10;0/2/9;485754438D63F0B4;-28.86;-32.22;46.00;3.20;"05/02/2026 09:13:19";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""2""";"=""9""";MAC;;"=""1007""";reset;Não
"=""195405""";OLT_SNTN_01;PON[11]-HG260[4];Regular;Autorizada;;;;"=""6""";;;0/14/14;444C4E4B007EF0EB;-27.96;-29.59;67.00;3.30;"13/03/2026 12:06:49";;;Santana;"=""14""";"=""14""";MAC;;;;Não
